Date,Open,High,Low,Close,Adj Close,Volume,MoonLong,SunLong,Degrees,Aspect,Sign,cob
2010-01-04,5412.899902,5500.299805,5410.799805,5500.299805,5500.299805,750942000.0,148.24,283.51,135.26999999999998,,CAP,2010-01-04
2010-01-05,5500.299805,5536.399902,5480.700195,5522.5,5522.5,1149301200.0,162.84,284.53,121.68999999999997,TR,CAP,2010-01-05
2010-01-06,5522.5,5536.5,5497.700195,5530.0,5530.0,998295300.0,177.1,285.55,108.45000000000002,,CAP,2010-01-06
2010-01-07,5530.0,5551.700195,5499.799805,5526.700195,5526.700195,1162933700.0,190.98,286.56,95.58000000000001,SQ,CAP,2010-01-07
2010-01-08,5526.700195,5549.299805,5494.799805,5534.200195,5534.200195,1006420600.0,204.48,287.58,83.1,SQ,CAP,2010-01-08
2010-01-11,5534.200195,5600.5,5527.899902,5538.100098,5538.100098,901194900.0,243.03,290.64,47.609999999999985,,CAP,2010-01-11
2010-01-12,5538.100098,5549.600098,5459.899902,5498.700195,5498.700195,957401700.0,255.38,291.66,36.28000000000003,,CAP,2010-01-12
2010-01-13,5498.700195,5509.700195,5450.899902,5473.5,5473.5,849923000.0,267.54,292.68,25.139999999999986,,CAP,2010-01-13
2010-01-14,5473.5,5521.899902,5473.5,5498.200195,5498.200195,928036100.0,279.56,293.7,14.139999999999986,,CAP,2010-01-14
2010-01-15,5498.200195,5527.0,5450.399902,5455.399902,5455.399902,1743437800.0,291.47,294.72,3.25,CJ,CAP,2010-01-15
2010-01-18,5455.399902,5504.0,5454.299805,5494.399902,5494.399902,776795200.0,326.91,297.77,29.140000000000043,,CAP,2010-01-18
2010-01-19,5494.399902,5531.899902,5431.299805,5513.100098,5513.100098,1107801600.0,338.74,298.79,39.94999999999999,,CAP,2010-01-19
2010-01-20,5513.100098,5513.100098,5404.0,5420.799805,5420.799805,1199200900.0,350.66,299.81,50.85000000000002,SX,CAP,2010-01-20
2010-01-21,5420.799805,5468.399902,5331.600098,5335.100098,5335.100098,1345500500.0,2.73,300.83,61.900000000000034,SX,AQU,2010-01-21
2010-01-22,5335.100098,5345.600098,5253.0,5303.0,5303.0,1645842400.0,14.99,301.85,73.13999999999999,,AQU,2010-01-22
2010-01-25,5303.0,5330.600098,5252.899902,5260.299805,5260.299805,1024448800.0,53.67,304.9,108.77000000000004,,AQU,2010-01-25
2010-01-26,5260.299805,5276.899902,5215.700195,5276.899902,5276.899902,1015919800.0,67.37,305.91,121.45999999999998,TR,AQU,2010-01-26
2010-01-27,5276.899902,5276.899902,5192.600098,5217.5,5217.5,1271716800.0,81.53,306.93,134.6,,AQU,2010-01-27
2010-01-28,5217.5,5280.399902,5145.700195,5145.700195,5145.700195,1294378400.0,96.11,307.95,148.16000000000003,,AQU,2010-01-28
2010-01-29,5145.700195,5230.200195,5145.700195,5188.5,5188.5,1281845800.0,111.06,308.96,162.10000000000002,,AQU,2010-01-29
2010-02-01,5188.5,5250.100098,5163.600098,5247.399902,5247.399902,934766100.0,156.7,312.01,155.31,,AQU,2010-02-01
2010-02-02,5247.399902,5289.100098,5208.200195,5283.299805,5283.299805,1105691000.0,171.64,313.02,141.38,,AQU,2010-02-02
2010-02-03,5283.299805,5305.399902,5237.700195,5253.200195,5253.200195,1140388100.0,186.2,314.04,127.84000000000003,TR,AQU,2010-02-03
2010-02-04,5253.200195,5262.200195,5123.899902,5139.299805,5139.299805,1725801600.0,200.33,315.05,114.72,TR,AQU,2010-02-04
2010-02-05,5139.299805,5139.299805,5033.799805,5060.899902,5060.899902,1930760100.0,213.98,316.06,102.08000000000001,,AQU,2010-02-05
2010-02-08,5060.899902,5118.100098,5033.0,5092.299805,5092.299805,1326821100.0,252.43,319.1,66.67000000000002,SX,AQU,2010-02-08
2010-02-09,5092.299805,5132.899902,5084.799805,5111.799805,5111.799805,1284674100.0,264.62,320.12,55.5,SX,AQU,2010-02-09
2010-02-10,5111.799805,5181.200195,5105.299805,5132.0,5132.0,1191910000.0,276.62,321.13,44.50999999999999,,AQU,2010-02-10
2010-02-11,5132.0,5201.799805,5114.5,5161.5,5161.5,1565807200.0,288.49,322.14,33.64999999999998,,AQU,2010-02-11
2010-02-12,5161.5,5207.700195,5117.399902,5142.5,5142.5,1285903300.0,300.3,323.15,22.849999999999966,,AQU,2010-02-12
2010-02-15,5142.5,5194.299805,5142.5,5167.5,5167.5,591532800.0,335.75,326.19,9.560000000000002,CJ,AQU,2010-02-15
2010-02-16,5167.5,5248.100098,5167.5,5244.100098,5244.100098,1098282000.0,347.69,327.2,20.49000000000001,,AQU,2010-02-16
2010-02-17,5244.100098,5304.5,5244.100098,5276.600098,5276.600098,1205018000.0,359.75,328.21,31.54000000000002,,AQU,2010-02-17
2010-02-18,5276.600098,5326.399902,5261.700195,5325.100098,5325.100098,966085200.0,11.94,329.22,42.71999999999997,,AQU,2010-02-18
