,SunLong,MoonLong,SunMoonActualDegrees,SunMoonAspectDegrees,SunMoonAspect,SunSign,cob,Close_S&P500,Change_pct_S&P500,Close_GBX-GBP,Close_USD-GBP,Change_pct_USD_GBP,Close_LON:IGUS,Close_LON:ISF,Close_CBOE:VIX,Change_pct_LON:IGUS,Std_Dev_LON:IGUS,Std_Dev_pct_LON:IGUS,EntryPrice_LON:IGUS,Change_pct_LON:ISF,Std_Dev_LON:ISF,Std_Dev_pct_LON:ISF,EntryPrice_LON:ISF,DealDate,weekday
2010-10-01,187.72,95.7,92.02,92.02,SQ,07_LIB,2010-10-01,1146.23999,0.004416438149671853,0.01,0.6325,-0.0034662045060660507,24.93,4.708024,22.5,-0.004011231448054597,0.7873433160425011,0.03158216269725235,24.88,-0.006266960406319022,0.09126943406908537,0.01938593220193554,4.6932715,2010-10-01,4
2010-10-04,190.67,137.73,52.94,52.94,,07_LIB,2010-10-04,1137.030029,-0.008034932544972562,0.01,0.6314,-0.0017391304347825765,24.83,4.6785190000000005,23.530001,-0.004011231448054597,0.7873433160425011,0.031709356264297266,24.88,-0.006266960406319022,0.09126943406908537,0.019508189251574132,4.6932715,2010-10-04,0
2010-10-05,191.65,152.48,39.170000000000016,39.170000000000016,,07_LIB,2010-10-05,1160.75,0.020861340857339927,0.01,0.6281,-0.005226480836236891,25.219999,4.747643,21.76,0.01570676600886034,0.7873433160425011,0.031219006632097847,25.0249995,0.014774760987397828,0.09126943406908537,0.019224156927781927,4.713081000000001,2010-10-05,1
2010-10-06,192.64,167.49,25.149999999999977,25.149999999999977,,07_LIB,2010-10-06,1159.969971,-0.0006720043075597593,0.01,0.6293,0.0019105238019423432,25.42,4.784735,21.49,0.007930254081294885,0.7873433160425011,0.030973379860051182,25.3199995,0.00781271885859991,0.09126943406908537,0.01907512831308011,4.766189000000001,2010-10-06,2
2010-10-07,193.62,182.61,11.009999999999991,11.009999999999991,,07_LIB,2010-10-07,1158.060059,-0.0016465184856065962,0.01,0.6273,-0.0031781344350866325,25.33,4.769561,21.559999,-0.003540519276160614,0.7873433160425011,0.031083431347907663,25.375,-0.0031713355076090632,0.09126943406908537,0.019135814400756245,4.777148,2010-10-07,3
2010-10-08,194.61,197.68,3.069999999999993,3.069999999999993,CJ,07_LIB,2010-10-08,1165.150024,0.006122277462986103,0.01,0.6277,0.0006376534353580432,25.33,4.761975,20.709999,0.0,0.7873433160425011,0.031083431347907663,25.33,-0.0015905027737355137,0.09126943406908537,0.01916629845160577,4.765768,2010-10-08,4
2010-10-11,197.58,241.07,43.48999999999998,43.48999999999998,,07_LIB,2010-10-11,1165.319946,0.00014583701368908741,0.01,0.6287,0.001593117731400362,25.459999,4.78052,18.959999,0.005132214765100729,0.7873433160425011,0.03092471904820189,25.394999499999997,0.003894392557709958,0.09126943406908537,0.019091946915625366,4.771247499999999,2010-10-11,0
2010-10-12,198.57,254.62,56.05000000000001,56.05000000000001,SX,07_LIB,2010-10-12,1169.77002,0.003818757256558447,0.01,0.6336,0.007793860346747339,25.43,4.771246,18.93,-0.0011782797006394397,0.7873433160425011,0.030961200001671296,25.4449995,-0.0019399563227432415,0.09126943406908537,0.019129056449632944,4.775883,2010-10-12,1
2010-10-13,199.55,267.71,68.15999999999997,68.15999999999997,,07_LIB,2010-10-13,1178.099976,0.007121020249775345,0.01,0.6314,-0.003472222222222321,25.809999,4.840371,19.07,0.014942941407786181,0.7873433160425011,0.030505360191703263,25.6199995,0.014487829803787156,0.09126943406908537,0.018855875731237412,4.8058084999999995,2010-10-13,2
2010-10-14,200.54,280.39,79.85,79.85,,07_LIB,2010-10-14,1173.810059,-0.0036413862043912504,0.01,0.6244,-0.011086474501108667,25.709999,4.826041,19.879999,-0.003874467410866722,0.7873433160425011,0.030624011927907934,25.6999995,-0.002960516869471408,0.09126943406908537,0.018911864625494348,4.833206000000001,2010-10-14,3
2010-10-15,201.54,292.72,91.18000000000004,91.18000000000004,SQ,07_LIB,2010-10-15,1176.189941,0.002027484755095399,0.01,0.6246,0.0003203074951956264,25.709999,4.801595,19.030001,-0.003874467410866722,0.7873433160425011,0.030624011927907934,25.6999995,-0.0050654356231122355,0.09126943406908537,0.019008149181487688,4.8138179999999995,2010-10-15,4
2010-10-18,204.51,328.59,124.07999999999998,124.07999999999998,TR,07_LIB,2010-10-18,1184.709961,0.0072437449964553036,0.01,0.6289,0.00688440601985274,25.639999,4.837843,19.09,-0.0027226761074553574,0.7873433160425011,0.030707618828007797,25.6999995,0.007549158144324997,0.09126943406908537,0.01886572881118411,4.819719,2010-10-18,0
2010-10-19,205.5,340.43,134.93,134.93,,07_LIB,2010-10-19,1165.900024,-0.01587725065139378,0.01,0.6358,0.010971537605342752,25.639999,4.80328,20.629999,-0.0027226761074553574,0.7873433160425011,0.030707618828007797,25.6999995,-0.0071442996393228375,0.09126943406908537,0.019001481085650924,4.8205615,2010-10-19,1
2010-10-20,206.5,352.33,145.82999999999998,145.82999999999998,,07_LIB,2010-10-20,1178.170044,0.010524075604616323,0.01,0.6307,-0.008021390374331583,25.76,4.8268830000000005,19.790001,0.004680226391584608,0.7873433160425011,0.03056456972214678,25.6999995,0.00491393381189531,0.09126943406908537,0.018908565645590614,4.8150815,2010-10-20,2
2010-10-21,207.49,4.32,203.17000000000002,156.82999999999998,,07_LIB,2010-10-21,1180.26001,0.0017739086226504774,0.01,0.6342,0.005549389567147456,25.9,4.8471160000000015,19.27,0.005434782608695565,0.7873433160425011,0.0303993558317568,25.83,0.004191732014221294,0.09126943406908537,0.01882963685397365,4.836999500000001,2010-10-21,3
2010-10-22,208.48,16.44,192.04,167.96,,07_LIB,2010-10-22,1183.079956,0.0023892582787754524,0.01,0.6382,0.0063071586250393885,25.84,4.835314,18.780001,-0.0023166023166022454,0.7873433160425011,0.030469942571304223,25.869999999999997,-0.0024348499190036677,0.09126943406908537,0.018875596097603045,4.841215000000001,2010-10-22,4
