,SunLong,MoonLong,SunMoonActualDegrees,SunMoonAspectDegrees,SunMoonAspect,SunSign,cob,Close_S&P500,Change_pct_S&P500,Close_GBX-GBP,Close_USD-GBP,Change_pct_USD_GBP,Close_LON:IGUS,Close_LON:VUKE,Close_CBOE:VIX,Change_pct_LON:IGUS,Std_Dev_LON:IGUS,Std_Dev_pct_LON:IGUS,EntryPrice_LON:IGUS,Change_pct_LON:VUKE,Std_Dev_LON:VUKE,Std_Dev_pct_LON:VUKE,EntryPrice_LON:VUKE,DealDate,weekday
2012-05-23,62.27,84.23,21.96,21.96,,03_GEM,2012-05-23,1318.859985,0.0016937028561794243,0.01,0.6363,0.005213270142180093,28.77,18.47377,22.33,0.015988877302745896,0.7580324936242756,0.026348018547941453,29.0,0.016510003101695148,0.6017082796740796,0.032570952202722,18.626271,2012-05-23,2
2012-05-24,63.24,96.29,33.050000000000004,33.050000000000004,,03_GEM,2012-05-24,1320.680054,0.0013800320130266108,0.01,0.6378,0.0023573785950024018,29.23,18.778772,21.540001,0.015988877302745896,0.7580324936242756,0.02593337302854176,29.0,0.016510003101695148,0.6017082796740796,0.03204193967923353,18.626271,2012-05-24,3
2012-05-25,64.2,108.51,44.31,44.31,,03_GEM,2012-05-25,1317.819946,-0.002165632767253012,0.01,0.6395,0.002665412354970087,29.26,18.741121,21.76,0.0010263427984946727,0.7580324936242756,0.025906783787569228,29.245,-0.0020049766832463956,0.6017082796740796,0.032106312086351695,18.759946499999998,2012-05-25,4
2012-05-29,68.04,159.99,91.95,91.95,SQ,03_GEM,2012-05-29,1332.420044,0.011078977856053607,0.01,0.6378,-0.0026583268178262953,29.465,18.887978,21.030001,0.007006151742993794,0.7580324936242756,0.025726539746284596,29.3625,0.007836084084831496,0.6017082796740796,0.031856680459606615,18.8145495,2012-05-29,1
2012-05-30,69.0,173.72,104.72,104.72,,03_GEM,2012-05-30,1313.319946,-0.014334892428261803,0.01,0.6438,0.00940733772342428,29.129999,18.582966,24.139999,-0.011369455285932362,0.7580324936242756,0.026022400262501744,29.2974995,-0.016148472854002782,0.6017082796740796,0.03237956092015019,18.735472,2012-05-30,2
2012-05-31,69.96,187.83,117.87000000000002,117.87000000000002,TR,03_GEM,2012-05-31,1310.329956,-0.0022766653389425517,0.01,0.6497,0.009164336750543622,28.75,18.594267,24.059999,-0.013044936939407448,0.7580324936242756,0.02636634760432263,28.9399995,0.0006081375814819268,0.6017082796740796,0.032359881659980445,18.5886165,2012-05-31,3
2012-06-01,70.91,202.32,131.41,131.41,,03_GEM,2012-06-01,1278.040039,-0.024642584756720654,0.01,0.6521,0.003694012621209719,28.4,18.451172,26.66,-0.012173913043478257,0.7580324936242756,0.02669128498677027,28.575,-0.007695651568303208,0.6017082796740796,0.03261084334773312,18.5227195,2012-06-01,4
2012-06-06,75.7,277.06,201.36,158.64,,03_GEM,2012-06-06,1315.130005,0.023049401011279613,0.01,0.6469,-0.007974237080202395,28.9,18.929396,22.16,0.01760563380281699,0.7580324936242756,0.026229498049282894,28.65,0.025918353587512044,0.6017082796740796,0.031786977232346955,18.690284,2012-06-06,2
2012-06-07,76.66,291.56,214.9,145.1,,03_GEM,2012-06-07,1314.98999,-0.00010646475973297154,0.01,0.642,-0.007574586489411006,29.15,19.113907,21.719999,0.00865051903114189,0.7580324936242756,0.026004545235824208,29.025,0.009747326327792072,0.6017082796740796,0.0314801301311176,19.0216515,2012-06-07,3
2012-06-08,77.61,305.66,228.05,131.95,,03_GEM,2012-06-08,1325.660034,0.008114163667511942,0.01,0.6487,0.010436137071651252,29.065001,19.072485,21.23,-0.0029159176672384213,0.7580324936242756,0.0260805941009352,29.1075005,-0.0021671131914580144,0.6017082796740796,0.031548499300121595,19.093196,2012-06-08,4
