Ticker,Exchange,Market,Symbol,Name,Sector,Industry Grp,CCY,MarketCapBillions,YahooTicker,GoogleTicker
LON:III,LON,MAIN MARKET,III,3I GROUP PLC,Financials,Financial Services,GBX,8.887227869,III.L,LON:III
LON:3IN,LON,MAIN MARKET,3IN,3I INFRASTRUCTURE PLC,Financials,Financial Services,GBX,2.1352234720000003,3IN.L,LON:3IN
LON:888,LON,MAIN MARKET,888,888 HOLDINGS PLC,Consumer Services,Travel & Leisure,GBX,1.013181846,888.L,LON:888
LON:AA.,LON,MAIN MARKET,AA.,AA PLC,Industrials,Industrial Goods & Services,GBX,1.037856608,AA..L,LON:AA.
LON:ABC,LON,AIM,ABC,ABCAM PLC,Health Care,Healthcare,GBX,2.15051335,ABC.L,LON:ABC
LON:ASL,LON,MAIN MARKET,ASL,ABERFORTH SMALLER COMPANIES TRUST PLC,Financials,Financial Services,GBX,1.233168557,ASL.L,LON:ASL
LON:ADM,LON,MAIN MARKET,ADM,ADMIRAL GROUP PLC,Financials,Insurance,GBX,5.7500295249999995,ADM.L,LON:ADM
LON:AGK,LON,MAIN MARKET,AGK,AGGREKO PLC,Industrials,Industrial Goods & Services,GBX,2.046464326,AGK.L,LON:AGK
LON:AIRC,LON,MAIN MARKET,AIRC,AIR CHINA LD,Consumer Services,Travel & Leisure,GBX,3.3169613009999996,AIRC.L,LON:AIRC
LON:ALD,LON,MAIN MARKET,ALD,ALDERMORE GROUP PLC,Financials,Banks,GBX,1.070289916,ALD.L,LON:ALD
LON:ALFA,LON,MAIN MARKET,ALFA,ALFA FINANCIAL SOFTWARE HOLDINGS PLC,Technology,Technology,GBX,1.605,ALFA.L,LON:ALFA
LON:ATST,LON,MAIN MARKET,ATST,ALLIANCE TRUST PLC,Financials,Financial Services,GBX,2.5947754450000002,ATST.L,LON:ATST
LON:AAL,LON,MAIN MARKET,AAL,ANGLO AMERICAN PLC,Basic Materials,Basic Resources,GBX,21.764480682000002,AAL.L,LON:AAL
